        3999, 1.09790242e-01, 1.51509040e-02, 1.17334935e-01, 1.68966936e-01, 1.19808350e-01, -9.19122229e-02, 1.51509040e-02, 1.17334935e-01, 1.09790242e-01, 7.24644829e+00, 0.00000000e+00, 0.00000000e+00, -6.40241919e+239,            inf, 0.00000000e+00, -7.83394861e+00, -7.40454400e+00, -7.25243619e+00, -7.09005016e+00, -7.24601691e+00, -9.9223508589, -3.9778571475, 10.0000000000, 4.0027855517, 338.1614811443
        2372, 2.59212907e-01, 1.69579664e-02, 1.15010368e-01, 4.34369107e-01, 6.16887605e-02, -1.00810788e-01, 1.24314946e-02, 1.15010368e-01, 2.59469385e-01, 1.52856128e+01, 1.00000000e+00, 0.00000000e+00, -1.29165952e+198,            inf, 0.00000000e+00, -7.66383027e+00, -7.17403859e+00, -7.13821648e+00, -6.99980341e+00, -7.09245444e+00, -9.7376639825, -3.8676380968, 10.0000000000, 4.0811608387, 158.6090951756
        2861, 4.63205532e-01, 2.38829687e-02, 1.18237303e-01, 7.87024128e-01, -1.63818646e-03, -9.79129174e-02, 4.83078855e-03, 1.18237303e-01, 4.63795671e-01, 1.93948055e+01, 2.35481000e+00, 0.00000000e+00, -1.33748734e+241,            inf, 0.00000000e+00, -7.69715099e+00, -7.24122215e+00, -7.14704415e+00, -7.00469188e+00, -7.10801724e+00, -9.7776844476, -3.8187889477, 10.0000000000, 5.1420494903, 250.5180837577
        4697, 5.25227053e-01, 3.21285191e-02, 1.21922927e-01, 8.62768380e-01, 3.45523790e-04, -1.01060206e-01, 4.59622805e-03, 1.21922927e-01, 5.26188725e-01, 1.63476894e+01, 3.00000000e+00, 0.00000000e+00, -1.28855833e+198,            inf, 0.00000000e+00, -7.66508053e+00, -7.32608128e+00, -7.09764800e+00, -6.91107161e+00, -7.14629091e+00, -9.3939220827, -3.9306404990, 10.0000000000, 4.0339614521, 353.5024147033
        3999, 5.99900502e-01, 5.20291199e-02, 1.26128598e-01, 9.21181205e-01, 1.20192129e-02, -1.23662349e-01, 1.00554360e-02, 1.26128598e-01, 6.02068542e-01, 1.15300913e+01, 4.00000000e+00, 0.00000000e+00, -4.99867486e+239,            inf, 0.00000000e+00, -7.23296739e+00, -6.84527539e+00, -6.86352742e+00, -6.62035600e+00, -6.73740508e+00, -8.8189947603, -3.5763993061, 10.0000000000, 4.0483292709, 323.6572950923
        5485, 6.66192508e-01, 6.95587115e-02, 1.27693875e-01, 1.01515537e+00, -1.49022372e-02, -1.39333583e-01, 1.12315167e-02, 1.27693875e-01, 6.69719885e-01, 9.57741301e+00, 5.00000000e+00, 0.00000000e+00, -1.92793644e+212,            inf, 0.00000000e+00, -6.79683758e+00, -6.51590354e+00, -6.45299078e+00, -6.17406389e+00, -6.31050414e+00, -8.4718911761, -3.4485044310, 10.0000000000, 4.0031449532, 947.7343998775
        4999, 6.55560777e-01, 8.36099655e-02, 1.31977485e-01, 9.69366561e-01, 1.21244643e-05, -1.56813560e-01, 1.46271808e-02, 1.31977485e-01, 6.60709168e-01, 7.84070144e+00, 6.00000000e+00, 0.00000000e+00, -1.22712838e+198,            inf, 0.00000000e+00, -6.43807212e+00, -6.30925370e+00, -6.04335514e+00, -5.76738150e+00, -5.96662275e+00, -8.1534723163, -2.9610418578, 10.0000000000, 5.5518926774, 346.0786803661
        4999, 6.62316199e-01, 1.16393003e-01, 1.44407254e-01, 9.57530299e-01, -8.25254208e-02, -1.85651485e-01, 2.30836747e-02, 1.44407254e-01, 6.72069359e-01, 5.69034378e+00, 8.00000000e+00, 0.00000000e+00, -1.51821560e+229,            inf, 0.00000000e+00, -6.58225290e+00, -6.16437518e+00, -6.54893570e+00, -6.50348158e+00, -6.03935584e+00, -7.9560114993, -2.7476929294, 10.0000000000, 9.2430999407, 351.8485905062
        5999, 7.62425641e-01, 1.70528694e-01, 1.77117429e-01, 1.06013556e+00, -8.43401386e-02, -2.03591290e-01, 3.55441569e-02, 1.77117429e-01, 7.80454679e-01, 4.47095220e+00, 1.00000000e+01, 0.00000000e+00, -1.18605131e+198,            inf, 0.00000000e+00, -7.87041983e+00, -7.41808181e+00, -7.17164207e+00, -7.07804191e+00, -7.29419946e+00, -9.1448616127, -3.6588428623, 10.0000000000, 4.3081654890, 446.7881780818
        4568, 8.54908214e-01, 2.19213907e-01, 1.99674467e-01, 1.17482432e+00, -1.60926864e-01, -2.34841798e-01, 3.66781451e-02, 1.99674467e-01, 8.81803552e-01, 3.89988129e+00, 1.20000000e+01, 0.00000000e+00, -1.19621893e+198,            inf, 0.00000000e+00, -7.76419796e+00, -7.41228180e+00, -7.21015060e+00, -7.15015177e+00, -7.24144293e+00, -9.2538964840, -3.6580836764, 10.0000000000, 4.0600517597, 315.2449071813
        4999, -1.74394565e-01, 2.15516771e-02, 1.27758757e-01, -3.19104282e-01, 2.26038955e-01, -6.65705015e-02, 1.54522659e-02, 1.27758757e-01, -1.75040471e-01, -8.09192548e+00, -2.00000000e+00, 0.00000000e+00, -1.28597086e+198,            inf, 0.00000000e+00, -7.78146747e+00, -7.49757479e+00, -7.09500073e+00, -6.98532474e+00, -7.22942741e+00, -9.4541159654, -3.9874680077, 10.0000000000, 4.0477618287, 335.2325869008
