        3999, 1.66350875e-01, 2.21962202e-02, 1.12223844e-01, 3.00626145e-01, 7.24723539e-02, -1.05296999e-01, 2.21962202e-02, 1.12223844e-01, 1.66350875e-01, 7.49455872e+00, 0.00000000e+00, 0.00000000e+00, -9.05692913e+254,            inf, 0.00000000e+00, -7.78641925e+00, -7.41860391e+00, -7.26327693e+00, -7.08404333e+00, -7.28098561e+00, -9.7956207730, -3.9397781340, 10.0000000000, 4.0040000000, 595.7240295163
        3307, 3.08168728e-01, 2.46233952e-02, 1.10847145e-01, 5.47102981e-01, 2.12279588e-02, -1.11801065e-01, 1.92413590e-02, 1.10847145e-01, 3.08551530e-01, 1.25152818e+01, 1.00000000e+00, 0.00000000e+00, -1.06522192e+232,            inf, 0.00000000e+00, -7.66994430e+00, -7.27262787e+00, -7.23362669e+00, -7.08601748e+00, -7.19811055e+00, -9.6519714871, -3.8126820753, 10.0000000000, 4.0201762602, 218.1815894219
        3540, 5.14511135e-01, 3.21364728e-02, 1.14425163e-01, 9.04274000e-01, -4.66253132e-02, -1.06346857e-01, 1.09692979e-02, 1.14425163e-01, 5.15397066e-01, 1.60101931e+01, 2.35481000e+00, 0.00000000e+00, -1.30106732e+240,            inf, 0.00000000e+00, -7.70524150e+00, -7.33742252e+00, -7.19070728e+00, -7.07052352e+00, -7.19087668e+00, -9.7361743427, -3.7948099386, 10.0000000000, 5.0780002786, 318.9108820834
        3271, 6.14790416e-01, 4.02193563e-02, 1.17012436e-01, 1.07630241e+00, -8.06031244e-02, -1.04184203e-01, 7.98859274e-03, 1.17012436e-01, 6.16052785e-01, 1.52859338e+01, 3.00000000e+00, 0.00000000e+00, -1.03386392e+232,            inf, 0.00000000e+00, -7.67154852e+00, -7.23975121e+00, -7.28826662e+00, -7.15916695e+00, -7.20895615e+00, -9.5891081463, -3.7419952173, 10.0000000000, 4.0214724402, 222.9143426451
        3999, 7.20656177e-01, 5.73573432e-02, 1.23134389e-01, 1.22190681e+00, -9.18649490e-02, -1.07722986e-01, 6.94718986e-03, 1.23134389e-01, 7.22901741e-01, 1.25643228e+01, 4.00000000e+00, 0.00000000e+00, -8.96137091e+254,            inf, 0.00000000e+00, -7.53130263e+00, -7.11638444e+00, -7.20746598e+00, -7.04089234e+00, -7.03881241e+00, -9.1839252027, -3.7939507209, 10.0000000000, 4.0040000000, 313.6385296837
        7999, 7.77615763e-01, 7.67176513e-02, 1.30632043e-01, 1.25006373e+00, -6.66529893e-02, -1.18726476e-01, 8.65203813e-03, 1.30632043e-01, 7.81343084e-01, 1.01360736e+01, 5.00000000e+00, 0.00000000e+00, -5.46047764e+212,            inf, 0.00000000e+00, -7.38980339e+00, -6.64756195e+00, -6.61692237e+00, -6.70166016e+00, -6.60950918e+00, -8.8452728961, -3.9585120154, 10.0000000000, 4.0040000000, 1187.7812059728
        4999, 8.12842018e-01, 9.95993866e-02, 1.38273701e-01, 1.22477364e+00, -1.79614341e-02, -1.42446691e-01, 1.40886438e-02, 1.38273701e-01, 8.18800155e-01, 8.16111469e+00, 6.00000000e+00, 0.00000000e+00, -9.94169713e+231,            inf, 0.00000000e+00, -6.74390764e+00, -5.66923615e+00, -5.55360535e+00, -5.90786571e+00, -5.63522627e+00, -8.1218810862, -3.3923706262, 10.0000000000, 4.0088488737, 339.9079354131
        4999, 8.87853985e-01, 1.46805414e-01, 1.52857148e-01, 1.26915062e+00, 3.49949505e-02, -1.81252647e-01, 2.18113216e-02, 1.52857148e-01, 8.99644816e-01, 6.04782862e+00, 8.00000000e+00, 0.00000000e+00, -2.09786838e+239,            inf, 0.00000000e+00, -6.19601115e+00, -6.22686785e+00, -5.23287216e+00, -6.16644224e+00, -5.61677282e+00, -8.4285629080, -3.5781976109, 10.0000000000, 4.0040000000, 343.0563817805
        5999, 8.48009299e-01, 1.80837895e-01, 1.76341987e-01, 1.16887145e+00, 6.05794610e-02, -2.05570354e-01, 3.08352918e-02, 1.76341987e-01, 8.66528304e-01, 4.68933405e+00, 1.00000000e+01, 0.00000000e+00, -9.31247109e+231,            inf, 0.00000000e+00, -6.37136519e+00, -6.08528630e+00, -5.20604680e+00, -6.00065952e+00, -5.76633707e+00, -7.8888039369, -2.7351484809, 10.0000000000, 4.0040099880, 440.3550476555
        5999, 9.07923849e-01, 2.30519064e-01, 2.06500573e-01, 1.23873377e+00, -6.56286221e-02, -2.24696720e-01, 3.67136869e-02, 2.06500573e-01, 9.36011143e-01, 3.93860635e+00, 1.20000000e+01, 0.00000000e+00, -9.39937297e+231,            inf, 0.00000000e+00, -6.41721167e+00, -5.52921268e+00, -5.29647963e+00, -5.66047752e+00, -5.41945055e+00, -8.4651376428, -3.0732991432, 10.0000000000, 4.0040000000, 400.4913176151
        4999, -1.22990228e-01, 2.42393078e-02, 1.24770720e-01, -2.05302248e-01, 1.84205539e-01, -7.13948390e-02, 1.99322449e-02, 1.24770720e-01, -1.23761245e-01, -5.07399918e+00, -2.00000000e+00, 0.00000000e+00, -1.06367342e+232,            inf, 0.00000000e+00, -7.79331981e+00, -7.37853736e+00, -7.22700438e+00, -7.09120607e+00, -7.25598705e+00, -9.6976194518, -3.9557566598, 10.0000000000, 4.0385494316, 341.2400391981
