        3999, 1.44081315e-01, 1.92012871e-02, 1.13169739e-01, 2.49253094e-01, 8.36780952e-02, -1.01486515e-01, 1.92012871e-02, 1.13169739e-01, 1.44081315e-01, 7.50373212e+00, 0.00000000e+00, 0.00000000e+00, -6.11447855e+230,            inf, 0.00000000e+00, -8.00090780e+00, -7.72918132e+00, -7.36314477e+00, -7.22121443e+00, -7.44650457e+00, -10.2684460998, -4.1228415332, 10.0000000000, 4.0040000000, 283.1747607614
        1908, 2.85960928e-01, 2.13806022e-02, 1.11661553e-01, 4.96935875e-01, 3.33028736e-02, -1.08605713e-01, 1.63866395e-02, 1.11661553e-01, 2.86290517e-01, 1.33747836e+01, 1.00000000e+00, 0.00000000e+00, -1.34602180e+179,            inf, 0.00000000e+00, -7.62150289e+00, -7.17965303e+00, -7.28530403e+00, -7.15018086e+00, -7.11083904e+00, -9.7154574123, -3.8116307825, 10.0000000000, 4.0823047927, 223.6912093145
         820, 4.84064272e-01, 2.73918106e-02, 1.16167956e-01, 8.38662239e-01, -2.50554756e-02, -1.04959099e-01, 7.47963142e-03, 1.16167956e-01, 4.84780967e-01, 1.76718611e+01, 2.35481000e+00, 0.00000000e+00, -2.40513640e-02, 8.39376881e-04, 0.00000000e+00, -6.86619284e+00, -6.54245010e+00, -6.63133043e+00, -6.54264295e+00, -6.26621096e+00, -9.2967240281, -3.2771955782, 5.0000000000, 10.2732455874, 51.7741419261
        2486, 5.71665711e-01, 3.56921642e-02, 1.18645815e-01, 9.80914560e-01, -4.67511899e-02, -1.01450782e-01, 5.72457768e-03, 1.18645815e-01, 5.72750247e-01, 1.60165606e+01, 3.00000000e+00, 0.00000000e+00, -1.14345786e+240,            inf, 0.00000000e+00, -7.66725582e+00, -7.28613350e+00, -7.15187925e+00, -6.95877327e+00, -7.16953222e+00, -9.6510831522, -3.8147912774, 10.0000000000, 4.0370245840, 1007.6932886218
        3999, 6.47557851e-01, 5.22768470e-02, 1.25608377e-01, 1.05373985e+00, -2.89437038e-02, -1.09178554e-01, 6.97815092e-03, 1.25608377e-01, 6.49627082e-01, 1.23870870e+01, 4.00000000e+00, 0.00000000e+00, -1.37173497e+179,            inf, 0.00000000e+00, -7.48151287e+00, -7.26432484e+00, -7.07034288e+00, -6.87806105e+00, -7.00954742e+00, -9.0445637371, -3.7939843845, 10.0000000000, 4.0154945638, 287.4182435748
        3873, 7.02598169e-01, 7.18280424e-02, 1.29687651e-01, 1.08975301e+00, -2.22362113e-02, -1.29041610e-01, 1.03192497e-02, 1.29687651e-01, 7.06184798e-01, 9.78166947e+00, 5.00000000e+00, 0.00000000e+00, -1.54945472e-311, 0.00000000e+00, 0.00000000e+00, -6.90260397e+00, -6.66349852e+00, -6.46729091e+00, -6.19808384e+00, -6.42821040e+00, -8.5533023380, -3.5538750027, 10.0000000000, 4.0025598829, 376.5171241145
        4999, 7.49974412e-01, 9.06551232e-02, 1.31680622e-01, 1.15687660e+00, -4.44426822e-02, -1.46109196e-01, 1.17648322e-02, 1.31680622e-01, 7.55342014e-01, 8.27282988e+00, 6.00000000e+00, 0.00000000e+00, -9.14593585e+197,            inf, 0.00000000e+00, -6.87736579e+00, -6.61517339e+00, -6.41298407e+00, -6.12836093e+00, -6.38617807e+00, -8.4981337694, -3.6084213661, 10.0000000000, 5.0322837928, 305.4382177149
        4999, 7.58902091e-01, 1.25214148e-01, 1.44960317e-01, 1.10257296e+00, -7.67479288e-02, -1.82377348e-01, 1.83768149e-02, 1.44960317e-01, 7.68942949e-01, 6.06083342e+00, 8.00000000e+00, 0.00000000e+00, -9.05822095e+197,            inf, 0.00000000e+00, -6.37096448e+00, -5.96833169e+00, -6.25308856e+00, -6.05129833e+00, -5.85463977e+00, -7.6355714558, -2.5534767958, 10.0000000000, 5.9662441794, 301.5901198667
        5999, 7.94040713e-01, 1.73334661e-01, 1.78235467e-01, 1.11460310e+00, -5.96544519e-02, -1.98904376e-01, 3.28175949e-02, 1.78235467e-01, 8.12076699e-01, 4.58096903e+00, 1.00000000e+01, 0.00000000e+00, -8.56722151e+197,            inf, 0.00000000e+00, -7.50692503e+00, -7.08848781e+00, -7.15502249e+00, -7.02188491e+00, -6.99269048e+00, -8.7641787112, -3.6465824107, 10.0000000000, 4.0161234544, 368.3102219524
        5999, 8.78262012e-01, 2.23378726e-01, 2.04191257e-01, 1.22101584e+00, -1.69802424e-01, -2.22865636e-01, 3.58964248e-02, 2.04191257e-01, 9.05512929e-01, 3.93171735e+00, 1.20000000e+01, 0.00000000e+00, -8.67600103e+197,            inf, 0.00000000e+00, -8.04661621e+00, -7.66219408e+00, -7.26931500e+00, -7.23533572e+00, -7.44793823e+00, -9.8188981309, -3.7683198558, 10.0000000000, 4.0190579718, 331.8127048055
        4999, -1.50803381e-01, 2.24225342e-02, 1.26145270e-01, -2.69729553e-01, 2.00940168e-01, -6.70263027e-02, 1.71459128e-02, 1.26145270e-01, -1.51494051e-01, -6.72552799e+00, -2.00000000e+00, 0.00000000e+00, -9.63908977e+197,            inf, 0.00000000e+00, -8.02031924e+00, -7.87088391e+00, -7.32063350e+00, -7.33536395e+00, -7.44930306e+00, -10.4925332435, -4.2459789252, 10.0000000000, 4.0040000000, 293.3470001937
